Date,Pred,y
2022-08-01,84.68653864191788,236.81
2022-08-02,164.61697941983476,96.44999999999999
2022-08-03,344.58844297930614,261.35
2022-08-04,307.4730150097005,322.15
2022-08-05,257.3915364035431,357.55
2022-08-06,127.95621648851642,165.35000000000002
2022-08-07,104.21132596532328,24.44999999999999
2022-08-08,298.98776774897493,470.7
2022-08-09,412.5058927310108,381.8
2022-08-10,626.3118531446648,785.27
2022-08-11,615.4459072125509,471.9
2022-08-12,365.5472015881533,363.95
2022-08-13,89.70593871571674,0.0
2022-08-14,40.5666394398707,0.0
2022-08-15,166.5357604015079,238.39999999999998
2022-08-16,212.11985612766335,391.6
2022-08-17,272.436490680382,291.4
2022-08-18,398.5401932871405,490.08
2022-08-19,249.44200035619644,202.84000000000003
2022-08-20,113.67671930027564,151.75
2022-08-21,120.74340482633079,138.0
2022-08-22,195.3602945132855,300.625
2022-08-23,344.8911410585545,232.14999999999998
2022-08-24,493.5191787809618,536.8
2022-08-25,400.99312076392994,289.15
2022-08-26,262.3034285032199,176.60000000000002
2022-08-27,164.05323312180468,28.05000000000001
2022-08-28,200.62319364674482,22.399999999999977
2022-08-29,342.25885529498316,500.6
2022-08-30,309.5479250558201,42.30000000000001
2022-08-31,426.41242943664054,132.34999999999997
2022-09-01,458.4902181019459,474.25
2022-09-02,210.38811651904405,426.64
2022-09-03,76.5052555567703,326.55
2022-09-04,0.0,10.0
2022-09-05,108.68091955998449,417.15
2022-09-06,209.23230694012761,319.3
2022-09-07,182.33842780104334,223.10000000000002
2022-09-08,111.68860537295268,94.05000000000001
2022-09-09,27.62441015207355,0.0
2022-09-10,0.0,0.0
2022-09-11,0.0,0.0
2022-09-12,197.63460554883983,698.25
2022-09-13,433.1752552902185,423.05
2022-09-14,525.151308738034,772.7
2022-09-15,375.5767126615972,353.48
2022-09-16,287.1867237432813,190.11
2022-09-17,222.62666016162848,287.65
2022-09-18,76.52559418334101,70.39999999999998
2022-09-19,340.616559911823,545.3
2022-09-20,549.9713577965058,333.55
2022-09-21,495.16313369395476,426.46
2022-09-22,372.3075107538057,338.59
2022-09-23,359.3154313556647,359.55
2022-09-24,281.33496395747744,300.625
2022-09-25,135.30179706414714,136.85000000000002
2022-09-26,114.2614588841497,289.89
2022-09-27,287.1397335197616,242.2
2022-09-28,470.7998744560816,507.15
2022-09-29,371.72159527498854,288.75
2022-09-30,185.08556038833194,52.14999999999998
2022-10-01,93.3485504314649,0.0
2022-10-02,73.47966836027877,0.0
2022-10-03,216.23020568724348,231.35000000000002
2022-10-04,384.8116989143693,551.25
2022-10-05,384.9512667318508,382.25
2022-10-06,573.6777451679584,693.85
2022-10-07,291.3366301415732,121.75999999999999
2022-10-08,89.51417356383354,0.0
2022-10-09,103.07047690832098,0.0
2022-10-10,117.67691997117822,293.9
2022-10-11,274.3006725505248,508.3
2022-10-12,368.69643797514505,516.3
2022-10-13,403.65221027727534,295.826
2022-10-14,382.3393687656394,328.45
2022-10-15,274.5609609569856,383.55
2022-10-16,143.8136153277498,137.35000000000002
2022-10-17,420.8414713543917,717.8
2022-10-18,599.2644620112128,481.0
2022-10-19,589.1481429098224,310.25
2022-10-20,519.6899992088574,486.29
2022-10-21,124.78341500839207,253.0
2022-10-22,57.44448855778745,26.69999999999999
2022-10-23,219.18592777536617,66.0
2022-10-24,435.6113316433375,646.7
2022-10-25,500.09827586519555,371.74
2022-10-26,390.7453785650219,195.64999999999998
2022-10-27,272.79602744541063,159.11
2022-10-28,149.90367492349753,42.76999999999998
2022-10-29,233.05340280575513,221.95
2022-10-30,108.64648532964719,2.0
2022-10-31,214.41983903030615,361.55
2022-11-01,545.152630878328,697.86
2022-11-02,461.3996481248789,296.71
2022-11-03,413.48106680752323,254.91999999999996
2022-11-04,218.2815652247832,213.39999999999998
2022-11-05,53.366114550195505,65.69999999999999
2022-11-06,119.67917249614845,10.399999999999977
2022-11-07,301.52908381473975,276.0
2022-11-08,613.9771818123702,625.6
2022-11-09,636.9790995816729,557.83
2022-11-10,575.8447217142163,612.13
2022-11-11,332.68709508671094,272.45
2022-11-12,203.0257277927971,99.09999999999997
2022-11-13,229.8227829382991,122.60000000000002
2022-11-14,376.07448502662317,300.625
2022-11-15,761.3635655134714,775.2
2022-11-16,650.7367437842106,401.85
2022-11-17,520.5704867518505,611.826
2022-11-18,217.73120858283596,57.85000000000002
2022-11-19,19.210353320391448,53.75
2022-11-20,0.0,21.25
2022-11-21,240.7069379190371,475.28
2022-11-22,475.2647729473133,300.625
2022-11-23,379.85651540602373,291.9
2022-11-24,325.2047986151021,351.1
2022-11-25,131.86321359952944,236.10000000000002
2022-11-26,97.10102208811611,72.05000000000001
2022-11-27,137.12349046955393,0.0
2022-11-28,183.16820532753036,274.49
2022-11-29,232.51227308941992,422.7
2022-11-30,325.96760752937826,138.58000000000004
2022-12-01,647.4478166847282,941.3
2022-12-02,497.52868931690836,361.34
2022-12-03,332.3348700923204,45.10000000000002
2022-12-04,301.24856188926026,10.199999999999989
2022-12-05,184.70006369682966,247.64999999999998
2022-12-06,227.35290471566816,234.45
2022-12-07,207.24419333242014,159.75
2022-12-08,288.6179469860448,171.95
2022-12-09,208.87383079089977,264.5
2022-12-10,170.61312513441493,212.39999999999998
2022-12-11,269.13984660463535,221.39999999999998
2022-12-12,506.7614877031989,702.45
2022-12-13,745.1217008362233,951.1
2022-12-14,608.6686060336351,475.5
2022-12-15,503.34402610115654,319.35
2022-12-16,285.878448266517,324.35
2022-12-17,35.24218440859693,100.59999999999997
2022-12-18,112.94307175067468,54.55000000000001
2022-12-19,380.91844891592456,599.7
2022-12-20,568.2535274437065,427.85
2022-12-21,529.946536328049,592.4
2022-12-22,277.96722249319805,225.75
2022-12-23,140.29424416539842,143.05
2022-12-24,0.0,77.34999999999997
2022-12-25,0.0,1.4499999999999886
2022-12-26,58.635281797634605,402.45
2022-12-27,251.42862840602322,277.55
2022-12-28,339.3351215199282,264.2
2022-12-29,259.22682260364536,211.58000000000004
2022-12-30,168.79131749719488,158.10000000000002
2022-12-31,126.63016041546854,75.80000000000001
