Date,Pred,y
2022-07-31,33.07229455775462,49.39999999999998
2022-08-01,178.09427922839546,236.81
2022-08-02,165.69565507975028,96.44999999999999
2022-08-03,398.96569140029516,261.35
2022-08-04,314.27343175771153,322.15
2022-08-05,276.53069410730353,357.55
2022-08-06,79.00231122516641,165.35000000000002
2022-08-07,0.0,24.44999999999999
2022-08-08,347.797758180377,470.7
2022-08-09,521.5156531991951,381.8
2022-08-10,814.2554417777826,785.27
2022-08-11,546.2057154831671,471.9
2022-08-12,422.5600099339883,363.95
2022-08-13,17.95900824121901,0.0
2022-08-14,0.0,0.0
2022-08-15,250.82133212808702,238.39999999999998
2022-08-16,334.24743742970367,391.6
2022-08-17,386.59588897094335,291.4
2022-08-18,563.5647354018505,490.08
2022-08-19,309.413854289312,202.84000000000003
2022-08-20,221.26012365505426,151.75
2022-08-21,189.43948686898182,138.0
2022-08-22,290.36022358780906,300.625
2022-08-23,318.56110449128454,232.14999999999998
2022-08-24,574.7642861242225,536.8
2022-08-25,354.77841084824007,289.15
2022-08-26,215.93731930266443,176.60000000000002
2022-08-27,204.31362919135586,28.05000000000001
2022-08-28,354.449155287982,22.399999999999977
2022-08-29,577.8630021730263,500.6
2022-08-30,365.33446708559353,42.30000000000001
2022-08-31,414.3763303684035,132.35000000000002
2022-09-01,498.6050447264191,474.25
2022-09-02,88.94057768001932,426.64
2022-09-03,0.0,326.55
2022-09-04,0.0,10.0
2022-09-05,12.060621001929007,417.15
2022-09-06,105.10020440774127,319.3
2022-09-07,52.26415904065851,223.10000000000002
2022-09-08,43.553871171204605,94.05000000000001
2022-09-09,0.0,0.0
2022-09-10,0.0,0.0
2022-09-11,31.13631437395071,0.0
2022-09-12,719.2800276186113,698.25
2022-09-13,542.7872334288513,423.05
2022-09-14,858.5101120254028,772.7
2022-09-15,529.6543785086035,353.48
2022-09-16,556.8805148513409,190.11
2022-09-17,285.37814037443434,287.65
2022-09-18,60.828132975885694,70.39999999999998
2022-09-19,526.3561228208096,545.3
2022-09-20,434.5840997328032,333.55
2022-09-21,348.36115919653804,426.46
2022-09-22,355.7614459355334,338.59
2022-09-23,344.8418264220978,359.55
2022-09-24,228.5672683199619,300.625
2022-09-25,113.34942222323286,136.84999999999997
2022-09-26,214.37683716900068,289.89
2022-09-27,264.25169210433756,242.2
2022-09-28,497.9093345088041,507.15
2022-09-29,330.3322529039248,288.75
2022-09-30,128.9095510823201,52.14999999999998
2022-10-01,119.78540958212824,0.0
2022-10-02,81.22756419036682,0.0
2022-10-03,341.26896307833806,231.35000000000002
2022-10-04,457.12634984342685,551.25
2022-10-05,469.5283571631902,382.25
2022-10-06,677.010616014429,693.85
2022-10-07,208.243698929909,121.75999999999999
2022-10-08,0.0,0.0
2022-10-09,0.0,0.0
2022-10-10,213.31723785702337,293.9
2022-10-11,395.0077290150306,508.3
2022-10-12,450.19795009019515,516.3
2022-10-13,397.8050413781015,295.826
2022-10-14,466.8345300099604,328.45
2022-10-15,210.25507734724022,383.55
2022-10-16,152.3618175489243,137.35000000000002
2022-10-17,633.1769731585832,717.8
2022-10-18,534.0571490918412,481.0
2022-10-19,528.8470085086922,310.25
2022-10-20,589.3308599454979,486.29
2022-10-21,155.29104619555778,253.0
2022-10-22,67.98429165942713,26.69999999999999
2022-10-23,173.43243129565292,66.0
2022-10-24,638.4906734765378,646.7
2022-10-25,541.9599210056103,371.74
2022-10-26,429.09564121107996,195.64999999999998
2022-10-27,350.00643839674893,159.11
2022-10-28,181.0472100361696,42.76999999999998
2022-10-29,234.16679489882347,221.95
2022-10-30,0.0,2.0
2022-10-31,383.4226048629052,361.55
2022-11-01,532.4665017254706,697.86
2022-11-02,292.8975109748129,296.71
2022-11-03,465.13760890250506,254.91999999999996
2022-11-04,188.17239768939606,213.39999999999998
2022-11-05,31.622704673341502,65.69999999999999
2022-11-06,0.0,10.399999999999977
2022-11-07,316.61636370425896,276.0
2022-11-08,594.572305861139,625.6
2022-11-09,625.8999515647282,557.83
2022-11-10,607.3983614198648,612.13
2022-11-11,309.2861389675737,272.45
2022-11-12,159.7080848752156,99.10000000000002
2022-11-13,102.11896744253829,122.59999999999997
2022-11-14,496.4813723867261,300.625
2022-11-15,811.0624906889935,775.2
2022-11-16,594.0162377803093,401.85
2022-11-17,628.3946220756916,611.826
2022-11-18,192.14629586979885,57.85000000000002
2022-11-19,0.0,53.75
2022-11-20,0.0,21.25
2022-11-21,399.06892335889756,475.28
2022-11-22,274.0580042858642,300.625
2022-11-23,379.8701127924636,291.9
2022-11-24,327.24601251829944,351.1
2022-11-25,144.17400251163025,236.10000000000002
2022-11-26,30.449888405991544,72.05000000000001
2022-11-27,51.60805280299542,0.0
2022-11-28,243.50482977560773,274.49
2022-11-29,212.06515399222445,422.7
2022-11-30,263.91222493070404,138.57999999999998
2022-12-01,829.2709157589618,941.3
2022-12-02,422.11992767106887,361.34
2022-12-03,257.7097738474007,45.10000000000002
2022-12-04,262.08615711235245,10.199999999999989
2022-12-05,211.82220569601282,247.64999999999998
2022-12-06,229.50006169767806,234.45
2022-12-07,251.3487610096111,159.75
2022-12-08,234.82135274357375,171.95
2022-12-09,170.631388219629,264.5
2022-12-10,76.1234820093261,212.39999999999998
2022-12-11,274.42256116166004,221.39999999999998
2022-12-12,760.5563112561904,702.45
2022-12-13,890.8577585369047,951.1
2022-12-14,660.4101598575667,475.5
2022-12-15,643.2000914316665,319.35
2022-12-16,349.07188737254205,324.35
2022-12-17,29.730498190276137,100.60000000000002
2022-12-18,29.152078121374757,54.55000000000001
2022-12-19,567.9060098091464,599.7
2022-12-20,550.5675234093322,427.85
2022-12-21,638.2149844875597,592.4
2022-12-22,348.0492627073707,225.75
2022-12-23,175.4578921250756,143.05
2022-12-24,0.0,77.34999999999997
2022-12-25,0.0,1.4499999999999886
2022-12-26,252.0346478103753,402.45
2022-12-27,309.6257136388,277.55
2022-12-28,333.5908753393504,264.2
2022-12-29,336.68379303159475,211.58000000000004
2022-12-30,221.4356542241548,158.10000000000002
2022-12-31,151.346210696531,75.80000000000001
