Date,Pred,y
2022-08-01,175.60759670455704,310.0
2022-08-02,165.9129507824055,67.0
2022-08-03,49.760087390547056,91.0
2022-08-04,50.50146495876501,28.0
2022-08-05,232.18010928422513,8.0
2022-08-06,0.0,0.0
2022-08-07,0.0,0.0
2022-08-08,126.46390181776641,169.0
2022-08-09,45.71779510499596,177.0
2022-08-10,104.00661070105505,240.0
2022-08-11,75.87993526779522,10.0
2022-08-12,141.49830912679198,169.5
2022-08-13,104.83334365436838,3.0
2022-08-14,0.0,0.0
2022-08-15,148.1671616728748,0.0
2022-08-16,198.73175243587616,1099.0
2022-08-17,410.1304545822268,70.0
2022-08-18,363.0450654009096,205.0
2022-08-19,314.294477366853,2.0
2022-08-20,293.6448073570996,0.0
2022-08-21,37.63078726727585,0.0
2022-08-22,531.9753958667583,92.0
2022-08-23,503.0201512367269,7.5
2022-08-24,178.60695296597314,271.0
2022-08-25,319.75496418524403,929.0
2022-08-26,220.52308367737146,4.0
2022-08-27,332.4943607406104,0.0
2022-08-28,44.61735963847332,0.0
2022-08-29,359.68402551741383,108.0
2022-08-30,77.09781386696267,253.0
2022-08-31,0.0,79.0
2022-09-01,402.12630059074706,728.0
2022-09-02,317.6409743160807,165.0
2022-09-03,171.13071114162955,44.0
2022-09-04,11.512248705342387,0.0
2022-09-05,172.08989182815202,95.0
2022-09-06,197.30287021043523,21.0
2022-09-07,100.80164972560647,332.0
2022-09-08,319.0261582781501,271.0
2022-09-09,0.0,0.0
2022-09-10,0.0,0.0
2022-09-11,0.0,0.0
2022-09-12,122.93440522893846,0.0
2022-09-13,369.7923434592953,1186.0
2022-09-14,464.1948217897895,698.0
2022-09-15,471.32028048180587,297.0
2022-09-16,308.4355003038691,38.5
2022-09-17,206.92946912680796,957.0
2022-09-18,267.6456547411397,0.0
2022-09-19,408.814206477138,210.5
2022-09-20,530.7348372122627,310.0
2022-09-21,381.9924691471556,550.5
2022-09-22,541.6029940720825,257.0
2022-09-23,643.1572885176602,752.0
2022-09-24,428.9164489395786,540.0
2022-09-25,31.333684398200177,0.0
2022-09-26,287.34251152856905,76.5
2022-09-27,453.3094194790074,152.0
2022-09-28,361.8499077871827,1072.0
2022-09-29,394.0116293400746,177.0
2022-09-30,219.46525959790995,23.5
2022-10-01,268.71040470060825,180.0
2022-10-02,7.653198926224036,0.0
2022-10-03,144.70397867792158,51.0
2022-10-04,85.6827140126197,177.0
2022-10-05,296.9755005946919,350.5
2022-10-06,340.35085100792537,163.0
2022-10-07,294.5278488815179,787.0
2022-10-08,244.05783392730797,0.0
2022-10-09,67.92377209049684,0.0
2022-10-10,200.26467191018483,0.0
2022-10-11,599.9301842195831,1084.0
2022-10-12,740.9658311234796,16.0
2022-10-13,446.8049692729521,5.0
2022-10-14,351.8651026972551,40.5
2022-10-15,200.54275733582307,0.0
2022-10-16,0.0,0.0
2022-10-17,375.0957955380719,131.0
2022-10-18,326.73156989516156,46.0
2022-10-19,213.27043390447076,177.0
2022-10-20,81.27803830516686,378.5
2022-10-21,269.64671561582725,56.0
2022-10-22,139.0379710678009,0.0
2022-10-23,0.0,0.0
2022-10-24,65.45982423654303,134.0
2022-10-25,304.1419741671509,278.0
2022-10-26,166.14541848729405,50.0
2022-10-27,211.4782610571018,40.0
2022-10-28,110.72437558204109,8.0
2022-10-29,75.14607017432422,929.0
2022-10-30,118.03258182306283,0.0
2022-10-31,181.58021142018393,177.0
2022-11-01,468.19999756382856,35.0
2022-11-02,242.17155039973525,17.0
2022-11-03,27.21291039916221,0.0
2022-11-04,0.0,37.0
2022-11-05,0.0,117.0
2022-11-06,0.0,0.0
2022-11-07,70.25414345372269,177.0
2022-11-08,238.91845900678678,13.0
2022-11-09,202.72205785044548,562.0
2022-11-10,263.87776631472735,936.0
2022-11-11,351.84021016132374,53.0
2022-11-12,52.11436628193633,0.0
2022-11-13,0.0,0.0
2022-11-14,136.15861245977322,79.0
2022-11-15,285.69203211455476,912.0
2022-11-16,467.4813192743418,0.0
2022-11-17,344.1443105263671,547.0
2022-11-18,306.0912071879551,10.0
2022-11-19,196.60269872857575,912.0
2022-11-20,176.9006040997502,0.0
2022-11-21,251.25430076372461,158.0
2022-11-22,437.23139667485697,405.66
2022-11-23,316.5131156435648,192.34
2022-11-24,246.7965196937757,467.5
2022-11-25,477.67014691212194,6.0
2022-11-26,219.07879158437282,0.0
2022-11-27,44.30355565668188,0.0
2022-11-28,274.5705165457414,510.0
2022-11-29,330.9866738136254,67.0
2022-11-30,262.74226635284145,177.0
2022-12-01,218.3090420907727,109.0
2022-12-02,0.0,7.0
2022-12-03,0.0,0.0
2022-12-04,0.0,0.0
2022-12-05,191.9531489386387,926.0
2022-12-06,338.30135479415935,435.0
2022-12-07,311.3320489884329,3.0
2022-12-08,286.2087155243011,177.0
2022-12-09,4.518216314440565,179.0
2022-12-10,49.38937496931641,169.0
2022-12-11,0.0,0.0
2022-12-12,228.58533184004386,126.0
2022-12-13,423.07905301837496,25.0
2022-12-14,295.0765617187732,499.0
2022-12-15,358.48842700443475,152.0
2022-12-16,136.95353411943236,839.0
2022-12-17,425.80404915429483,0.0
2022-12-18,53.06135558034333,0.0
2022-12-19,335.1795796857065,716.0
2022-12-20,245.43256698760564,602.0
2022-12-21,310.1086917922112,788.0
2022-12-22,455.57777895949823,557.0
2022-12-23,376.66135857138073,434.0
2022-12-24,350.83256541733016,255.0
2022-12-25,0.0,0.0
2022-12-26,462.2230454664301,476.0
2022-12-27,442.41590374363864,352.0
2022-12-28,555.2083379649872,473.0
2022-12-29,230.6850771503407,0.0
2022-12-30,37.287079603768774,51.0
2022-12-31,124.63036240075297,0.0
