Date,Pred,y
2022-08-01,0.0,1753.0
2022-08-02,1050.6390689327518,474.0
2022-08-03,1386.4330739781458,27.0
2022-08-04,760.282234345327,3.0
2022-08-05,416.50076683901193,7.0
2022-08-06,0.0,0.0
2022-08-07,0.0,68.0
2022-08-08,0.0,205.0
2022-08-09,0.0,1753.0
2022-08-10,2461.82810900034,1317.0
2022-08-11,2151.630042072855,1753.0
2022-08-12,1972.4916779560592,2628.0
2022-08-13,1227.4109161759732,0.0
2022-08-14,0.0,0.0
2022-08-15,301.4277438859963,0.0
2022-08-16,3223.0008228357333,4560.0
2022-08-17,3223.8736484287447,1148.0
2022-08-18,2916.7667702029107,3524.0
2022-08-19,1646.1996578719811,1676.0
2022-08-20,0.0,0.0
2022-08-21,765.3714429838201,0.0
2022-08-22,2307.327798865529,4076.0
2022-08-23,3955.3487702936563,4276.0
2022-08-24,3537.5347519832735,3680.0
2022-08-25,3072.3854028928163,2352.0
2022-08-26,2785.2340342403904,2500.0
2022-08-27,683.3539352035198,0.0
2022-08-28,348.24202348775384,0.0
2022-08-29,915.8028851753645,2676.0
2022-08-30,1371.3918755937293,0.0
2022-08-31,2147.7024869939405,0.0
2022-09-01,2618.161020201536,1753.0
2022-09-02,1287.3309675442938,3225.0
2022-09-03,0.0,0.0
2022-09-04,935.2169091353678,0.0
2022-09-05,4174.081810511056,6815.0
2022-09-06,4957.397855650633,5764.0
2022-09-07,3331.148482597462,3312.0
2022-09-08,3203.968386590398,1364.0
2022-09-09,2374.15370581065,0.0
2022-09-10,664.9226674789156,0.0
2022-09-11,0.0,0.0
2022-09-12,0.0,0.0
2022-09-13,2005.3265801433872,4472.0
2022-09-14,3165.7000981334586,1980.0
2022-09-15,3406.5665248929004,3700.0
2022-09-16,1561.2969474173701,1296.0
2022-09-17,441.0931542194555,0.0
2022-09-18,928.4125244183501,0.0
2022-09-19,2059.8141367662897,4020.0
2022-09-20,4064.0362855965286,3292.0
2022-09-21,4177.717730799727,2852.0
2022-09-22,4238.876160936768,3516.0
2022-09-23,2668.0044257999916,3060.0
2022-09-24,255.12526448219592,0.0
2022-09-25,378.08291223952256,0.0
2022-09-26,1116.1176657112283,3020.0
2022-09-27,2073.5503654004365,2992.0
2022-09-28,1529.6655943996461,1944.0
2022-09-29,1548.1598563853083,0.0
2022-09-30,1980.8942556642114,40.0
2022-10-01,1288.980201905609,1753.0
2022-10-02,0.0,20.0
2022-10-03,550.943961941276,0.0
2022-10-04,3885.7845938160503,6135.0
2022-10-05,4371.974439679942,3177.0
2022-10-06,4886.473880715914,4234.0
2022-10-07,3439.260479277599,3525.0
2022-10-08,1151.5413413136919,160.0
2022-10-09,0.0,0.0
2022-10-10,0.0,0.0
2022-10-11,1516.6389819664591,3472.0
2022-10-12,3270.8258653669454,3640.0
2022-10-13,3865.4494570696843,2848.0
2022-10-14,3346.9542840835475,3180.0
2022-10-15,1125.5115468909526,0.0
2022-10-16,715.8131331442185,0.0
2022-10-17,1602.1648765377586,3672.0
2022-10-18,3366.307331260118,2408.0
2022-10-19,3834.8117920051563,2348.0
2022-10-20,3375.1550731275097,2724.0
2022-10-21,1634.3341131679751,2016.0
2022-10-22,0.0,0.0
2022-10-23,147.39177101297128,0.0
2022-10-24,2704.180093183843,5476.0
2022-10-25,4968.358465987996,4008.0
2022-10-26,5347.134000639198,4260.0
2022-10-27,4610.663027553007,4176.0
2022-10-28,1702.9240427589746,0.0
2022-10-29,0.0,0.0
2022-10-30,0.0,0.0
2022-10-31,0.0,0.0
2022-11-01,1345.090755134997,1753.0
2022-11-02,2455.019187216856,2180.0
2022-11-03,2959.0989735441235,3119.0
2022-11-04,1721.7431008689132,2054.0
2022-11-05,544.7251133128118,80.0
2022-11-06,981.6697492711312,0.0
2022-11-07,2025.1729294020665,3018.0
2022-11-08,3859.8781455205162,4537.0
2022-11-09,3708.5751650986826,2979.0
2022-11-10,3583.5509013736,3152.0
2022-11-11,2266.065093833616,2320.0
2022-11-12,362.42584228163696,0.0
2022-11-13,335.46440063865975,20.0
2022-11-14,2146.1372780540432,4638.0
2022-11-15,4249.848733907171,2892.0
2022-11-16,5024.510975470213,3712.0
2022-11-17,4453.751809250072,4544.0
2022-11-18,2077.2710640570676,2632.0
2022-11-19,0.0,0.0
2022-11-20,640.2628622248578,0.0
2022-11-21,2553.548861105743,4080.0
2022-11-22,3528.584602172966,3508.0
2022-11-23,3082.1881198704964,1984.0
2022-11-24,3101.948726042041,2944.0
2022-11-25,1170.2934650602201,1924.0
2022-11-26,73.69899397419476,0.0
2022-11-27,894.656347335685,0.0
2022-11-28,2472.5909509994317,4764.0
2022-11-29,2539.2530291406474,0.0
2022-11-30,2286.975273775042,0.0
2022-12-01,2691.1729384813907,1753.0
2022-12-02,783.8665614103265,2078.0
2022-12-03,0.0,0.0
2022-12-04,244.69436146201565,0.0
2022-12-05,2441.309451575786,4736.0
2022-12-06,3980.7248575689528,2903.0
2022-12-07,3816.855689583707,2130.0
2022-12-08,4440.366266702219,4005.0
2022-12-09,2445.1052918014852,2312.0
2022-12-10,316.7457636035058,0.0
2022-12-11,586.8888732193107,0.0
2022-12-12,1748.7792812706962,3450.0
2022-12-13,3377.081023314804,2248.0
2022-12-14,4116.018941152328,2558.0
2022-12-15,4204.28321487062,4445.0
2022-12-16,2001.7506983217106,2317.0
2022-12-17,711.2759905592952,410.0
2022-12-18,1988.5224914315395,0.0
2022-12-19,4542.9964041336625,6766.0
2022-12-20,5311.347785436233,5836.0
2022-12-21,3660.6411650847367,3130.0
2022-12-22,4043.329899842418,3027.0
2022-12-23,2495.8522811577895,2151.0
2022-12-24,113.04986269524125,0.0
2022-12-25,0.0,0.0
2022-12-26,0.0,859.0
2022-12-27,31.657717834794084,688.0
2022-12-28,449.72459288062805,200.0
2022-12-29,260.05767523986697,336.0
2022-12-30,0.0,256.0
2022-12-31,25.723072898161263,0.0
