Date,Pred,y
2022-07-31,877.49261797452,0.0
2022-08-01,1287.347383494487,1753.0
2022-08-02,402.84784917815796,474.0
2022-08-03,155.71268793546324,27.0
2022-08-04,786.6125656479894,3.0
2022-08-05,13.142622505912414,7.0
2022-08-06,0.0,0.0
2022-08-07,0.0,68.0
2022-08-08,588.4610807083254,205.0
2022-08-09,2244.861441122633,1753.0
2022-08-10,705.3755295965593,1317.0
2022-08-11,1105.77929707141,1753.0
2022-08-12,2258.276229775087,2628.0
2022-08-13,168.31733478810975,0.0
2022-08-14,0.0,0.0
2022-08-15,1117.9953964669628,0.0
2022-08-16,3999.9281046952683,4560.0
2022-08-17,2889.5065690824285,1148.0
2022-08-18,2132.4047605148876,3524.0
2022-08-19,413.14062938216193,1676.0
2022-08-20,0.0,0.0
2022-08-21,34.02794922680255,0.0
2022-08-22,4306.036096279284,4076.0
2022-08-23,3624.4391570311273,4276.0
2022-08-24,3109.671010608932,3680.0
2022-08-25,2525.5806350248336,2352.0
2022-08-26,2268.11978174505,2500.0
2022-08-27,242.7044002189939,0.0
2022-08-28,1142.707198538454,0.0
2022-08-29,1845.1482820728797,2676.0
2022-08-30,538.0321839609683,0.0
2022-08-31,727.1291936279893,0.0
2022-09-01,1759.1639106655002,1753.0
2022-09-02,1510.323718015942,3225.0
2022-09-03,0.0,0.0
2022-09-04,1487.8674297307084,0.0
2022-09-05,5440.858146569146,6815.0
2022-09-06,4427.156648859582,5764.0
2022-09-07,2629.026712406549,3312.0
2022-09-08,1972.0612768085166,1364.0
2022-09-09,1787.472795043757,0.0
2022-09-10,0.0,0.0
2022-09-11,0.0,0.0
2022-09-12,642.2863231389586,0.0
2022-09-13,4313.230744718655,4472.0
2022-09-14,2986.966325766126,1980.0
2022-09-15,2776.3151779665877,3700.0
2022-09-16,941.2529067245644,1296.0
2022-09-17,0.0,0.0
2022-09-18,116.55614001503955,0.0
2022-09-19,3957.8399759098565,4020.0
2022-09-20,3922.401194951158,3292.0
2022-09-21,3083.5411648509616,2852.0
2022-09-22,3703.554613743445,3516.0
2022-09-23,2422.461514398873,3060.0
2022-09-24,117.74046770953782,0.0
2022-09-25,330.958099902145,0.0
2022-09-26,2890.1331136446934,3020.0
2022-09-27,1295.7379031678227,2992.0
2022-09-28,1192.7966117923343,1944.0
2022-09-29,1050.1217576652439,0.0
2022-09-30,1631.9851922734251,40.0
2022-10-01,961.0688666052738,1753.0
2022-10-02,0.0,20.0
2022-10-03,1104.5449102677717,0.0
2022-10-04,5173.67836672836,6135.0
2022-10-05,4682.310632008542,3177.0
2022-10-06,4198.931341301913,4234.0
2022-10-07,2842.294437307306,3525.0
2022-10-08,802.4867899533733,160.0
2022-10-09,0.0,0.0
2022-10-10,81.18498020074821,0.0
2022-10-11,3562.6771604039677,3472.0
2022-10-12,2997.7768735221352,3640.0
2022-10-13,4118.323771582026,2848.0
2022-10-14,2951.327696563816,3180.0
2022-10-15,194.97597350905062,0.0
2022-10-16,358.1729707571044,0.0
2022-10-17,3205.550326572963,3672.0
2022-10-18,3251.5230247832833,2408.0
2022-10-19,2906.8151231359902,2348.0
2022-10-20,2457.6864252898226,2724.0
2022-10-21,1058.7924142415995,2016.0
2022-10-22,0.0,0.0
2022-10-23,565.6718454328629,0.0
2022-10-24,4298.481735283067,5476.0
2022-10-25,4435.750064958507,4008.0
2022-10-26,4548.892324324661,4260.0
2022-10-27,3552.488993866805,4176.0
2022-10-28,834.8750480641884,0.0
2022-10-29,4.095720532082851,0.0
2022-10-30,0.0,0.0
2022-10-31,465.7267675964929,0.0
2022-11-01,1628.6389248553503,1753.0
2022-11-02,2387.95931520015,2180.0
2022-11-03,3324.1989309552164,3119.0
2022-11-04,1855.9692881543078,2054.0
2022-11-05,459.93916949685536,80.0
2022-11-06,389.45803477811364,0.0
2022-11-07,2573.478107627117,3018.0
2022-11-08,3396.055239436697,4537.0
2022-11-09,2851.3481609625183,2979.0
2022-11-10,3517.2566212278825,3152.0
2022-11-11,2356.0184844924643,2320.0
2022-11-12,348.3254956798173,0.0
2022-11-13,554.8256321926622,20.0
2022-11-14,3243.9485684705114,4638.0
2022-11-15,3829.6210972520284,2892.0
2022-11-16,4484.159855080336,3712.0
2022-11-17,3946.79764391759,4544.0
2022-11-18,1934.4809217785037,2632.0
2022-11-19,310.07119840713676,0.0
2022-11-20,323.9251681915068,0.0
2022-11-21,3530.7123540202683,4080.0
2022-11-22,3170.223878780652,3508.0
2022-11-23,2712.5636381562144,1984.0
2022-11-24,2387.5692247256143,2944.0
2022-11-25,1013.2265142220713,1924.0
2022-11-26,859.3066106268307,0.0
2022-11-27,1008.9943305486997,0.0
2022-11-28,3602.664368103438,4764.0
2022-11-29,1463.311406519608,0.0
2022-11-30,209.18538980954077,0.0
2022-12-01,1362.1084721793763,1753.0
2022-12-02,752.2536201794401,2078.0
2022-12-03,0.0,0.0
2022-12-04,986.1867403955175,0.0
2022-12-05,3548.6450303487854,4736.0
2022-12-06,3126.5193001290518,2903.0
2022-12-07,2808.003776098026,2130.0
2022-12-08,3404.7690828359296,4005.0
2022-12-09,2277.5105505964098,2312.0
2022-12-10,510.62822159350867,0.0
2022-12-11,428.45021875353746,0.0
2022-12-12,2816.1969860999125,3450.0
2022-12-13,2872.5469450025566,2248.0
2022-12-14,3434.7709230206087,2558.0
2022-12-15,2930.843080884286,4445.0
2022-12-16,1976.1358181789424,2317.0
2022-12-17,1082.7967523156826,410.0
2022-12-18,1463.3932326740446,0.0
2022-12-19,4824.852257279533,6766.0
2022-12-20,4573.837285085447,5836.0
2022-12-21,3370.8399800728503,3130.0
2022-12-22,3917.436509589069,3027.0
2022-12-23,2196.0989432900924,2151.0
2022-12-24,0.0,0.0
2022-12-25,0.0,0.0
2022-12-26,893.0994250567383,859.0
2022-12-27,1092.2494197808103,688.0
2022-12-28,477.7975389151354,200.0
2022-12-29,777.1714251770636,336.0
2022-12-30,936.4594260331214,256.0
2022-12-31,0.0,0.0
