Date,Pred,y
2022-07-31,0.0,0.0
2022-08-01,71.7961670844887,310.0
2022-08-02,158.77965732592367,67.0
2022-08-03,0.0,91.0
2022-08-04,0.0,28.0
2022-08-05,0.0,8.0
2022-08-06,0.0,0.0
2022-08-07,0.0,0.0
2022-08-08,48.185703898885095,169.0
2022-08-09,168.61246322124504,177.0
2022-08-10,795.5388598777183,240.0
2022-08-11,0.0,10.0
2022-08-12,0.0,169.5
2022-08-13,0.0,3.0
2022-08-14,82.3345455378863,0.0
2022-08-15,223.19490041370815,0.0
2022-08-16,1157.1657695335264,1099.0
2022-08-17,84.46416659968736,70.0
2022-08-18,0.0,205.0
2022-08-19,18.503163257894983,2.0
2022-08-20,127.1173533380695,0.0
2022-08-21,0.0,0.0
2022-08-22,41.84453411210765,92.0
2022-08-23,46.60445451117644,7.5
2022-08-24,680.387732602367,271.0
2022-08-25,801.9449132294958,929.0
2022-08-26,138.92368231157758,4.0
2022-08-27,0.0,0.0
2022-08-28,0.0,0.0
2022-08-29,0.0,108.0
2022-08-30,0.0,253.0
2022-08-31,0.0,79.0
2022-09-01,974.4189910765816,728.0
2022-09-02,185.07747771660192,165.0
2022-09-03,0.0,44.0
2022-09-04,93.00261982987669,0.0
2022-09-05,114.46961818461276,95.0
2022-09-06,96.72986327657406,21.0
2022-09-07,418.1660638326123,332.0
2022-09-08,0.0,271.0
2022-09-09,0.0,0.0
2022-09-10,0.0,0.0
2022-09-11,8.419330666139217,0.0
2022-09-12,417.380877813149,0.0
2022-09-13,1053.4496922322348,1186.0
2022-09-14,81.32549925297627,698.0
2022-09-15,0.0,297.0
2022-09-16,971.7424465744272,38.5
2022-09-17,1133.754605202883,957.0
2022-09-18,0.0,0.0
2022-09-19,0.0,210.5
2022-09-20,544.9409933116419,310.0
2022-09-21,661.6710620266095,550.5
2022-09-22,319.26806299147324,257.0
2022-09-23,737.9661632019518,752.0
2022-09-24,313.33187034738,540.0
2022-09-25,0.0,0.0
2022-09-26,87.0417247878317,76.5
2022-09-27,456.91296692245294,152.0
2022-09-28,1150.6891228629809,1072.0
2022-09-29,64.20819403008372,177.0
2022-09-30,0.0,23.5
2022-10-01,203.558756545769,180.0
2022-10-02,0.0,0.0
2022-10-03,0.0,51.0
2022-10-04,0.0,177.0
2022-10-05,156.0488780100834,350.5
2022-10-06,0.0,163.0
2022-10-07,637.3514988856502,787.0
2022-10-08,135.08202282074168,0.0
2022-10-09,0.0,0.0
2022-10-10,206.66006326610926,0.0
2022-10-11,1239.062592552719,1084.0
2022-10-12,0.0,16.0
2022-10-13,0.0,5.0
2022-10-14,327.01537980766096,40.5
2022-10-15,23.72378336954111,0.0
2022-10-16,0.0,0.0
2022-10-17,0.0,131.0
2022-10-18,0.0,46.0
2022-10-19,136.54769505589877,177.0
2022-10-20,186.87985781104678,378.5
2022-10-21,124.71459349300298,56.0
2022-10-22,0.0,0.0
2022-10-23,0.0,0.0
2022-10-24,43.43088122203247,134.0
2022-10-25,0.0,278.0
2022-10-26,0.0,50.0
2022-10-27,167.15986162793078,40.0
2022-10-28,512.3113455940768,8.0
2022-10-29,980.4203274323354,929.0
2022-10-30,0.0,0.0
2022-10-31,0.0,177.0
2022-11-01,165.57629396086526,35.0
2022-11-02,178.0861319837012,17.0
2022-11-03,0.0,0.0
2022-11-04,71.09304237774884,37.0
2022-11-05,48.01349086286692,117.0
2022-11-06,0.0,0.0
2022-11-07,0.0,177.0
2022-11-08,62.001566711465046,13.0
2022-11-09,884.1155564848274,562.0
2022-11-10,624.2049032544548,936.0
2022-11-11,179.67672649935898,53.0
2022-11-12,0.0,0.0
2022-11-13,0.0,0.0
2022-11-14,148.21632036710915,79.0
2022-11-15,929.5888688716701,912.0
2022-11-16,0.0,0.0
2022-11-17,330.62948228371386,547.0
2022-11-18,452.2753853797054,10.0
2022-11-19,685.7934760084515,912.0
2022-11-20,6.520530526049839,0.0
2022-11-21,138.17872863329552,158.0
2022-11-22,304.029769122448,405.66
2022-11-23,80.48661934138735,192.34
2022-11-24,523.5650289951178,467.5
2022-11-25,153.03321021216516,6.0
2022-11-26,0.0,0.0
2022-11-27,0.0,0.0
2022-11-28,314.73158588551735,510.0
2022-11-29,216.90727938620896,67.0
2022-11-30,190.18133182645283,177.0
2022-12-01,0.0,109.0
2022-12-02,0.0,7.0
2022-12-03,0.0,0.0
2022-12-04,79.60705899020874,0.0
2022-12-05,938.5496952143233,926.0
2022-12-06,0.0,435.0
2022-12-07,0.0,3.0
2022-12-08,480.38087794681076,177.0
2022-12-09,351.6004751662347,179.0
2022-12-10,15.334239688768974,169.0
2022-12-11,0.0,0.0
2022-12-12,181.55125014450772,126.0
2022-12-13,321.76373609226766,25.0
2022-12-14,543.0168223669132,499.0
2022-12-15,0.0,152.0
2022-12-16,477.89050253037794,839.0
2022-12-17,220.4581243218436,0.0
2022-12-18,0.0,0.0
2022-12-19,395.7882908806226,716.0
2022-12-20,495.25712300945554,602.0
2022-12-21,1055.4615566045907,788.0
2022-12-22,433.6162925226975,557.0
2022-12-23,421.27696901673744,434.0
2022-12-24,243.11276642854,255.0
2022-12-25,49.51333015076108,0.0
2022-12-26,264.5077057681619,476.0
2022-12-27,408.9858938261409,352.0
2022-12-28,473.3385052287712,473.0
2022-12-29,33.555331345532124,0.0
2022-12-30,65.89375002101357,51.0
2022-12-31,102.00499816793402,0.0
