Date,Pred,y
2022-07-31,0.0,0.0
2022-08-01,283.84590519816186,310.0
2022-08-02,0.0,67.0
2022-08-03,52.69293141150138,91.0
2022-08-04,120.06075321837199,28.0
2022-08-05,0.0,8.0
2022-08-06,0.0,0.0
2022-08-07,35.27524686026797,0.0
2022-08-08,67.80921156846276,169.0
2022-08-09,84.91814447977691,177.0
2022-08-10,434.23672894802513,240.0
2022-08-11,0.0,10.0
2022-08-12,0.0,169.5
2022-08-13,0.0,3.0
2022-08-14,0.0,0.0
2022-08-15,172.3317562370077,0.0
2022-08-16,961.0532105280142,1099.0
2022-08-17,286.1080694917803,70.0
2022-08-18,0.0,205.0
2022-08-19,0.0,2.0
2022-08-20,0.0,0.0
2022-08-21,0.0,0.0
2022-08-22,116.66198715404516,92.0
2022-08-23,129.70893978024773,7.5
2022-08-24,751.6356454195446,271.0
2022-08-25,733.876852817926,929.0
2022-08-26,130.52729655903792,4.0
2022-08-27,0.0,0.0
2022-08-28,90.25595781810773,0.0
2022-08-29,146.43343903568544,108.0
2022-08-30,0.0,253.0
2022-08-31,104.57956820046886,79.0
2022-09-01,860.63291897109,728.0
2022-09-02,97.35590402445538,165.0
2022-09-03,0.0,44.0
2022-09-04,145.5819060216496,0.0
2022-09-05,193.0116049372663,95.0
2022-09-06,11.619348168914712,21.0
2022-09-07,322.9351880668862,332.0
2022-09-08,0.0,271.0
2022-09-09,0.0,0.0
2022-09-10,192.61579149147838,0.0
2022-09-11,29.689686756849227,0.0
2022-09-12,477.70320224271387,0.0
2022-09-13,1048.9819833856086,1186.0
2022-09-14,443.0511614259757,698.0
2022-09-15,304.0291287988608,297.0
2022-09-16,369.6369003233847,38.5
2022-09-17,906.832731640993,957.0
2022-09-18,45.16917477067881,0.0
2022-09-19,153.90210693328638,210.5
2022-09-20,480.56783981890777,310.0
2022-09-21,395.26994787785117,550.5
2022-09-22,497.72676278545975,257.0
2022-09-23,678.6087870461103,752.0
2022-09-24,264.8618990548216,540.0
2022-09-25,37.990891046738426,0.0
2022-09-26,391.07428184108676,76.5
2022-09-27,670.4831798679173,152.0
2022-09-28,1007.2711796589699,1072.0
2022-09-29,295.02205971918073,177.0
2022-09-30,121.50295316206476,23.5
2022-10-01,192.98721624187132,180.0
2022-10-02,0.0,0.0
2022-10-03,160.7649353073903,51.0
2022-10-04,82.89594673006641,177.0
2022-10-05,99.71389577097963,350.5
2022-10-06,12.46120991892235,163.0
2022-10-07,736.6293908850463,787.0
2022-10-08,71.3057395258939,0.0
2022-10-09,0.0,0.0
2022-10-10,238.9332917808542,0.0
2022-10-11,1013.5916784537019,1084.0
2022-10-12,127.81068660560533,16.0
2022-10-13,0.0,5.0
2022-10-14,104.98114208936778,40.5
2022-10-15,56.02385491840306,0.0
2022-10-16,0.0,0.0
2022-10-17,40.38262447260249,131.0
2022-10-18,0.0,46.0
2022-10-19,162.34354803284162,177.0
2022-10-20,294.7602059271776,378.5
2022-10-21,112.16572644844604,56.0
2022-10-22,0.0,0.0
2022-10-23,74.91734967729403,0.0
2022-10-24,207.54078966065393,134.0
2022-10-25,72.67057510184478,278.0
2022-10-26,0.0,50.0
2022-10-27,0.0,40.0
2022-10-28,436.82078665608583,8.0
2022-10-29,769.5280468323313,929.0
2022-10-30,88.21001912751154,0.0
2022-10-31,0.0,177.0
2022-11-01,212.1267178357589,35.0
2022-11-02,88.27228755098858,17.0
2022-11-03,0.0,0.0
2022-11-04,116.62888311718297,37.0
2022-11-05,64.49924817311279,117.0
2022-11-06,0.0,0.0
2022-11-07,225.8815785078498,177.0
2022-11-08,3.1677914994608045,13.0
2022-11-09,586.4476077713954,562.0
2022-11-10,754.4794776246312,936.0
2022-11-11,129.9812311959674,53.0
2022-11-12,189.46318383300263,0.0
2022-11-13,0.0,0.0
2022-11-14,14.700448171665812,79.0
2022-11-15,973.3632605899093,912.0
2022-11-16,52.7188741549534,0.0
2022-11-17,264.3955266898698,547.0
2022-11-18,511.4388820553843,10.0
2022-11-19,315.6598930958047,912.0
2022-11-20,96.03121426366494,0.0
2022-11-21,480.03496835827264,158.0
2022-11-22,417.0514631058615,405.66
2022-11-23,111.81568184166167,192.34
2022-11-24,313.9611215634915,467.5
2022-11-25,200.80877766274764,6.0
2022-11-26,0.0,0.0
2022-11-27,0.0,0.0
2022-11-28,596.5765763702803,510.0
2022-11-29,153.2442583040898,67.0
2022-11-30,64.04170095320367,177.0
2022-12-01,0.0,109.0
2022-12-02,0.0,7.0
2022-12-03,0.0,0.0
2022-12-04,0.0,0.0
2022-12-05,999.5602609547905,926.0
2022-12-06,190.28026953499253,435.0
2022-12-07,0.0,3.0
2022-12-08,121.20823944837178,177.0
2022-12-09,126.14089353288273,179.0
2022-12-10,130.68790645598966,169.0
2022-12-11,0.0,0.0
2022-12-12,223.24644921950653,126.0
2022-12-13,211.214420348973,25.0
2022-12-14,514.7124317929072,499.0
2022-12-15,74.93864785584222,152.0
2022-12-16,585.7779601323169,839.0
2022-12-17,88.21317636640669,0.0
2022-12-18,0.0,0.0
2022-12-19,800.953591644017,716.0
2022-12-20,468.7308027180764,602.0
2022-12-21,633.2816060143671,788.0
2022-12-22,372.93392471227105,557.0
2022-12-23,498.4330013178243,434.0
2022-12-24,237.5542908598011,255.0
2022-12-25,0.0,0.0
2022-12-26,446.5789349809918,476.0
2022-12-27,458.00827761256244,352.0
2022-12-28,221.60514131959147,473.0
2022-12-29,0.0,0.0
2022-12-30,128.45345993824313,51.0
2022-12-31,0.0,0.0
