Date,Pred,y
2022-08-01,25.79356163832395,310.0
2022-08-02,145.22044013430866,67.0
2022-08-03,121.51920982633749,91.0
2022-08-04,2.0408476168077527,28.0
2022-08-05,0.0,8.0
2022-08-06,0.0,0.0
2022-08-07,0.0,0.0
2022-08-08,0.0,169.0
2022-08-09,62.68985534126725,177.0
2022-08-10,148.14245990684947,240.0
2022-08-11,21.077708723787822,10.0
2022-08-12,0.0,169.5
2022-08-13,0.0,3.0
2022-08-14,0.0,0.0
2022-08-15,117.24669818643574,0.0
2022-08-16,747.4364190005188,1099.0
2022-08-17,396.26641408795626,70.0
2022-08-18,151.59819724529228,205.0
2022-08-19,0.0,2.0
2022-08-20,0.0,0.0
2022-08-21,0.0,0.0
2022-08-22,0.0,92.0
2022-08-23,105.40367089491954,7.5
2022-08-24,521.0215928374759,271.0
2022-08-25,688.9932014205629,929.0
2022-08-26,234.98500604711032,4.0
2022-08-27,9.759519052167093,0.0
2022-08-28,0.0,0.0
2022-08-29,0.0,108.0
2022-08-30,0.0,253.0
2022-08-31,59.62762352017572,79.0
2022-09-01,487.6335748831363,728.0
2022-09-02,231.86918076183642,165.0
2022-09-03,138.5209174994253,44.0
2022-09-04,22.871322891905663,0.0
2022-09-05,0.0,95.0
2022-09-06,75.08957744702596,21.0
2022-09-07,316.02525383944396,332.0
2022-09-08,187.2807717754254,271.0
2022-09-09,51.11603133314736,0.0
2022-09-10,0.0,0.0
2022-09-11,0.0,0.0
2022-09-12,47.317855454413944,0.0
2022-09-13,670.1159216109229,1186.0
2022-09-14,561.3262062455951,698.0
2022-09-15,606.5038735890417,297.0
2022-09-16,661.6243565575753,38.5
2022-09-17,787.4337430370404,957.0
2022-09-18,311.7821300517376,0.0
2022-09-19,441.6036222106128,210.5
2022-09-20,538.5268183064767,310.0
2022-09-21,508.6985543330757,550.5
2022-09-22,338.6447880562062,257.0
2022-09-23,577.0562448098492,752.0
2022-09-24,321.6889102451564,540.0
2022-09-25,98.58120054990113,0.0
2022-09-26,121.78497876014683,76.5
2022-09-27,438.15581387899033,152.0
2022-09-28,980.4606979671379,1072.0
2022-09-29,529.4415955473409,177.0
2022-09-30,321.9529262739614,23.5
2022-10-01,116.14159938505333,180.0
2022-10-02,0.0,0.0
2022-10-03,70.04642857752168,51.0
2022-10-04,117.2824936699696,177.0
2022-10-05,193.51552446348208,350.5
2022-10-06,250.3110515422676,163.0
2022-10-07,498.13274129489844,787.0
2022-10-08,265.8288189537634,0.0
2022-10-09,106.39816668866393,0.0
2022-10-10,51.52659552441676,0.0
2022-10-11,662.9803163714887,1084.0
2022-10-12,379.12331080256655,16.0
2022-10-13,202.11810005203438,5.0
2022-10-14,0.0,40.5
2022-10-15,0.0,0.0
2022-10-16,0.0,0.0
2022-10-17,0.0,131.0
2022-10-18,89.55051872978157,46.0
2022-10-19,192.95535772517468,177.0
2022-10-20,228.82410333616048,378.5
2022-10-21,69.94617408130168,56.0
2022-10-22,0.0,0.0
2022-10-23,0.0,0.0
2022-10-24,0.0,134.0
2022-10-25,31.87052539117363,278.0
2022-10-26,0.0,50.0
2022-10-27,109.34019113044391,40.0
2022-10-28,281.8926222498144,8.0
2022-10-29,684.9189464772857,929.0
2022-10-30,258.8787196234425,0.0
2022-10-31,0.0,177.0
2022-11-01,0.0,35.0
2022-11-02,0.0,17.0
2022-11-03,0.0,0.0
2022-11-04,0.0,37.0
2022-11-05,15.46538496160133,117.0
2022-11-06,0.0,0.0
2022-11-07,0.0,177.0
2022-11-08,122.22675974491378,13.0
2022-11-09,592.1343711923234,562.0
2022-11-10,714.2924541742867,936.0
2022-11-11,322.827136200912,53.0
2022-11-12,0.0,0.0
2022-11-13,0.0,0.0
2022-11-14,53.760454797726254,79.0
2022-11-15,804.6242461340237,912.0
2022-11-16,444.4662030952843,0.0
2022-11-17,305.39869416851764,547.0
2022-11-18,52.84997375437226,10.0
2022-11-19,618.2539904044531,912.0
2022-11-20,203.9625264325091,0.0
2022-11-21,117.48204994174034,158.0
2022-11-22,227.77019652360514,405.66
2022-11-23,159.20411001379676,192.34
2022-11-24,426.18504038471133,467.5
2022-11-25,68.10434160270663,6.0
2022-11-26,0.0,0.0
2022-11-27,0.0,0.0
2022-11-28,202.07715349129444,510.0
2022-11-29,240.09531739169864,67.0
2022-11-30,145.07251425005052,177.0
2022-12-01,0.0,109.0
2022-12-02,0.0,7.0
2022-12-03,0.0,0.0
2022-12-04,206.0767437201688,0.0
2022-12-05,614.020223976918,926.0
2022-12-06,500.1211308620354,435.0
2022-12-07,249.0069808747079,3.0
2022-12-08,253.857710237591,177.0
2022-12-09,125.9985084349691,179.0
2022-12-10,63.6883464888183,169.0
2022-12-11,0.0,0.0
2022-12-12,29.991859291104987,126.0
2022-12-13,189.0155434234078,25.0
2022-12-14,418.26242723172925,499.0
2022-12-15,283.0578037532201,152.0
2022-12-16,591.6313215947721,839.0
2022-12-17,210.36762902553113,0.0
2022-12-18,262.90859448351125,0.0
2022-12-19,526.1527528013552,716.0
2022-12-20,649.5446636020756,602.0
2022-12-21,778.8386874666737,788.0
2022-12-22,480.6919083271475,557.0
2022-12-23,374.43385643282556,434.0
2022-12-24,122.80083847135893,255.0
2022-12-25,34.55926818472099,0.0
2022-12-26,47.58391328562192,476.0
2022-12-27,304.99295028316953,352.0
2022-12-28,478.76682067029714,473.0
2022-12-29,31.049450002755833,0.0
2022-12-30,49.76926399602331,51.0
2022-12-31,0.0,0.0
