Date,Pred,y
2022-07-31,0.0,49.39999999999998
2022-08-01,75.3067064977551,236.81
2022-08-02,94.81068610497653,96.44999999999999
2022-08-03,374.9406478675179,261.35
2022-08-04,354.20200041039976,322.15
2022-08-05,238.52357265696173,357.55
2022-08-06,57.37363137642842,165.35000000000002
2022-08-07,41.28687935207461,24.44999999999999
2022-08-08,402.36731927209007,470.7
2022-08-09,488.0561061311613,381.8
2022-08-10,668.942054544756,785.27
2022-08-11,549.16606772927,471.9
2022-08-12,524.184744095488,363.95
2022-08-13,79.42974967193908,0.0
2022-08-14,4.577763393304963,0.0
2022-08-15,206.50115827137927,238.39999999999998
2022-08-16,259.2453558706297,391.6
2022-08-17,337.78683753690774,291.4
2022-08-18,474.1972263020788,490.08
2022-08-19,142.74857892446278,202.84000000000003
2022-08-20,72.7904355135401,151.75
2022-08-21,75.55905877118204,138.0
2022-08-22,250.78921852799556,300.625
2022-08-23,147.47991435072765,232.14999999999998
2022-08-24,500.6215120909102,536.8
2022-08-25,255.59170756372743,289.15
2022-08-26,60.203800223625024,176.60000000000002
2022-08-27,139.27039803313818,28.05000000000001
2022-08-28,323.68042723622216,22.399999999999977
2022-08-29,441.2766458267325,500.6
2022-08-30,312.7801149333297,42.30000000000001
2022-08-31,135.61313288036655,132.35000000000002
2022-09-01,409.645239714259,474.25
2022-09-02,209.4397605869392,426.64
2022-09-03,54.472747964355335,326.55
2022-09-04,0.4747983719618105,10.0
2022-09-05,171.32412718018514,417.15
2022-09-06,174.34986659647996,319.3
2022-09-07,162.94561514758124,223.10000000000002
2022-09-08,47.247082649033075,94.05000000000001
2022-09-09,0.0,0.0
2022-09-10,0.0,0.0
2022-09-11,40.23845191818867,0.0
2022-09-12,603.9635716745227,698.25
2022-09-13,485.5889135278282,423.05
2022-09-14,691.7972310329283,772.7
2022-09-15,491.5746236216164,353.48
2022-09-16,341.63763199174207,190.11
2022-09-17,191.62294076189113,287.65
2022-09-18,0.0,70.39999999999998
2022-09-19,456.6195421248664,545.3
2022-09-20,417.8892452973212,333.55
2022-09-21,222.23233025771708,426.46
2022-09-22,299.356119251185,338.59
2022-09-23,332.97414336993864,359.55
2022-09-24,251.41069505996342,300.625
2022-09-25,95.8624035448953,136.84999999999997
2022-09-26,221.6013573382927,289.89
2022-09-27,209.16417120874195,242.2
2022-09-28,436.56066624262695,507.15
2022-09-29,399.7733932841297,288.75
2022-09-30,58.054593269098575,52.14999999999998
2022-10-01,66.64703511284455,0.0
2022-10-02,152.6987146046534,0.0
2022-10-03,317.6666808973939,231.35000000000002
2022-10-04,392.65123384334686,551.25
2022-10-05,369.1751243317267,382.25
2022-10-06,600.7068385477653,693.85
2022-10-07,194.50338526964504,121.75999999999999
2022-10-08,8.44024198641074,0.0
2022-10-09,0.0,0.0
2022-10-10,252.41936854176765,293.9
2022-10-11,454.31462875654194,508.3
2022-10-12,356.14616635140794,516.3
2022-10-13,346.1573608768105,295.826
2022-10-14,462.78389478976646,328.45
2022-10-15,165.15217568125246,383.55
2022-10-16,129.8545777876373,137.35000000000002
2022-10-17,709.061524699683,717.8
2022-10-18,531.3499730005086,481.0
2022-10-19,343.4030193565187,310.25
2022-10-20,435.13473107298483,486.29
2022-10-21,88.38435178000714,253.0
2022-10-22,59.61034720368394,26.69999999999999
2022-10-23,105.06486138486014,66.0
2022-10-24,555.4301492248941,646.7
2022-10-25,515.4741044795461,371.74
2022-10-26,249.31876423364207,195.64999999999998
2022-10-27,212.53194332818498,159.11
2022-10-28,165.13579371645164,42.76999999999998
2022-10-29,261.41004638395043,221.95
2022-10-30,0.0,2.0
2022-10-31,391.0038697200241,361.55
2022-11-01,535.2881034350398,697.86
2022-11-02,316.4287741340326,296.71
2022-11-03,360.91170036601534,254.91999999999996
2022-11-04,247.6401978019967,213.39999999999998
2022-11-05,125.05195397508732,65.69999999999999
2022-11-06,0.0,10.399999999999977
2022-11-07,403.2860000634037,276.0
2022-11-08,604.3415272168545,625.6
2022-11-09,587.8989236940097,557.83
2022-11-10,479.02264589729475,612.13
2022-11-11,216.04511784414728,272.45
2022-11-12,188.5319933960859,99.10000000000002
2022-11-13,193.05572841635063,122.59999999999997
2022-11-14,421.43614083928264,300.625
2022-11-15,695.5998993960848,775.2
2022-11-16,538.5775208751847,401.85
2022-11-17,409.5511779323159,611.826
2022-11-18,222.70660514157123,57.85000000000002
2022-11-19,0.0,53.75
2022-11-20,0.0,21.25
2022-11-21,389.4997067651666,475.28
2022-11-22,257.1478557271105,300.625
2022-11-23,352.8348562408545,291.9
2022-11-24,367.5681284694183,351.1
2022-11-25,105.57749646881086,236.10000000000002
2022-11-26,1.712158506966432,72.05000000000001
2022-11-27,31.32261334728156,0.0
2022-11-28,244.13626289385257,274.49
2022-11-29,219.63258171991026,422.7
2022-11-30,188.01221789538363,138.57999999999998
2022-12-01,707.7302933558435,941.3
2022-12-02,456.60611663533814,361.34
2022-12-03,284.60391316743306,45.10000000000002
2022-12-04,179.42796991673117,10.199999999999989
2022-12-05,285.49077616722616,247.64999999999998
2022-12-06,268.0566998859401,234.45
2022-12-07,151.37447074132717,159.75
2022-12-08,174.138474976618,171.95
2022-12-09,135.211660271663,264.5
2022-12-10,186.8989683468219,212.39999999999998
2022-12-11,303.42739540880274,221.39999999999998
2022-12-12,566.4678056807224,702.45
2022-12-13,713.141861201992,951.1
2022-12-14,554.9421159177974,475.5
2022-12-15,506.15906645609994,319.35
2022-12-16,362.0557369545596,324.35
2022-12-17,109.8174443529773,100.60000000000002
2022-12-18,50.73709184507811,54.55000000000001
2022-12-19,528.4134325623222,599.7
2022-12-20,518.1286014454865,427.85
2022-12-21,553.7998922341565,592.4
2022-12-22,264.8799685287493,225.75
2022-12-23,176.0354059543385,143.05
2022-12-24,31.94757164296493,77.34999999999997
2022-12-25,0.0,1.4499999999999886
2022-12-26,110.07834757420255,402.45
2022-12-27,249.39162772241627,277.55
2022-12-28,349.1085463763299,264.2
2022-12-29,385.0684585192517,211.58000000000004
2022-12-30,278.35506498006146,158.10000000000002
2022-12-31,169.4152513499356,75.80000000000001
