Date,Pred,y
2022-08-01,2.502434039036274,310.0
2022-08-02,150.23533076454072,67.0
2022-08-03,97.83442818683446,91.0
2022-08-04,1.9048188018827545,28.0
2022-08-05,0.0,8.0
2022-08-06,0.0,0.0
2022-08-07,0.0,0.0
2022-08-08,0.0,169.0
2022-08-09,43.04038347833125,177.0
2022-08-10,126.60212834094665,240.0
2022-08-11,20.005694050255443,10.0
2022-08-12,27.017308473008057,169.5
2022-08-13,0.0,3.0
2022-08-14,0.0,0.0
2022-08-15,102.7283644639034,0.0
2022-08-16,770.7500351753928,1099.0
2022-08-17,409.78253254129004,70.0
2022-08-18,138.5001356645235,205.0
2022-08-19,0.0,2.0
2022-08-20,0.0,0.0
2022-08-21,0.0,0.0
2022-08-22,0.0,92.0
2022-08-23,51.49884719732171,7.5
2022-08-24,508.2431062897882,271.0
2022-08-25,711.8749632967865,929.0
2022-08-26,263.8072704535239,4.0
2022-08-27,79.954719158756,0.0
2022-08-28,0.0,0.0
2022-08-29,0.0,108.0
2022-08-30,0.0,253.0
2022-08-31,39.63455328760824,79.0
2022-09-01,477.92514692614975,728.0
2022-09-02,250.93310019090825,165.0
2022-09-03,126.88423127741771,44.0
2022-09-04,29.050457727795532,0.0
2022-09-05,4.694019293438799,95.0
2022-09-06,60.20536764802907,21.0
2022-09-07,253.71102653098873,332.0
2022-09-08,175.5872775259088,271.0
2022-09-09,52.768958858741115,0.0
2022-09-10,0.0,0.0
2022-09-11,0.0,0.0
2022-09-12,89.44085749620314,0.0
2022-09-13,692.3525906936304,1186.0
2022-09-14,576.4057659952886,698.0
2022-09-15,597.3242706706874,297.0
2022-09-16,706.1234936968433,38.5
2022-09-17,841.587641013528,957.0
2022-09-18,364.5485776927923,0.0
2022-09-19,464.9746607153967,210.5
2022-09-20,525.2500279670354,310.0
2022-09-21,496.0680656228747,550.5
2022-09-22,322.9073957107213,257.0
2022-09-23,577.4654159695307,752.0
2022-09-24,338.4445537133189,540.0
2022-09-25,112.43264773156224,0.0
2022-09-26,145.1869991852128,76.5
2022-09-27,443.00005100767095,152.0
2022-09-28,998.8166145452949,1072.0
2022-09-29,549.2641735214575,177.0
2022-09-30,238.56902504236507,23.5
2022-10-01,146.06960643613442,180.0
2022-10-02,0.0,0.0
2022-10-03,61.636458093220284,51.0
2022-10-04,77.66661094503169,177.0
2022-10-05,137.54934983172015,350.5
2022-10-06,246.60244648472676,163.0
2022-10-07,501.8363065863717,787.0
2022-10-08,291.66658546254484,0.0
2022-10-09,126.3558639008514,0.0
2022-10-10,95.24167389283195,0.0
2022-10-11,712.2791587043064,1084.0
2022-10-12,375.49251447123015,16.0
2022-10-13,216.52804536621557,5.0
2022-10-14,6.675816257874885,40.5
2022-10-15,0.0,0.0
2022-10-16,0.0,0.0
2022-10-17,0.0,131.0
2022-10-18,33.480950597581824,46.0
2022-10-19,177.05852657493452,177.0
2022-10-20,237.42011321818256,378.5
2022-10-21,109.2638398797466,56.0
2022-10-22,31.48596325826631,0.0
2022-10-23,0.0,0.0
2022-10-24,0.0,134.0
2022-10-25,27.848665342436476,278.0
2022-10-26,0.0,50.0
2022-10-27,71.89767134891906,40.0
2022-10-28,231.62304316343779,8.0
2022-10-29,706.4325859806285,929.0
2022-10-30,282.63802036467325,0.0
2022-10-31,0.0,177.0
2022-11-01,0.0,35.0
2022-11-02,0.0,17.0
2022-11-03,0.0,0.0
2022-11-04,0.0,37.0
2022-11-05,46.54209634571026,117.0
2022-11-06,29.18712567234465,0.0
2022-11-07,0.04057265626482831,177.0
2022-11-08,110.72644802599484,13.0
2022-11-09,624.5162734642942,562.0
2022-11-10,718.2547209151975,936.0
2022-11-11,313.2931120883537,53.0
2022-11-12,0.0,0.0
2022-11-13,0.0,0.0
2022-11-14,156.32803691705973,79.0
2022-11-15,758.2358271871894,912.0
2022-11-16,406.9258521752171,0.0
2022-11-17,265.00971251954843,547.0
2022-11-18,81.59259223092104,10.0
2022-11-19,691.8937741689646,912.0
2022-11-20,210.97752074382382,0.0
2022-11-21,91.74430446891523,158.0
2022-11-22,234.3776132752445,405.66
2022-11-23,185.7807387743295,192.34
2022-11-24,463.31826157692075,467.5
2022-11-25,72.68202602729579,6.0
2022-11-26,0.0,0.0
2022-11-27,0.0,0.0
2022-11-28,274.34599456168473,510.0
2022-11-29,253.76030288106298,67.0
2022-11-30,154.75933811469758,177.0
2022-12-01,0.0,109.0
2022-12-02,0.0,7.0
2022-12-03,0.0,0.0
2022-12-04,152.64288134781845,0.0
2022-12-05,614.1794239500384,926.0
2022-12-06,506.7882783720986,435.0
2022-12-07,253.29376359046788,3.0
2022-12-08,291.6493713608202,177.0
2022-12-09,169.85097221737394,179.0
2022-12-10,79.57940937485412,169.0
2022-12-11,0.0,0.0
2022-12-12,0.0,126.0
2022-12-13,143.58814961539107,25.0
2022-12-14,399.6828203248135,499.0
2022-12-15,293.1330381605941,152.0
2022-12-16,622.6417730195546,839.0
2022-12-17,258.9848203788141,0.0
2022-12-18,299.78568418093516,0.0
2022-12-19,537.3458191985997,716.0
2022-12-20,693.506768613709,602.0
2022-12-21,818.685838426152,788.0
2022-12-22,495.87306832784714,557.0
2022-12-23,425.72972685484353,434.0
2022-12-24,195.67241273554197,255.0
2022-12-25,60.97039524226341,0.0
2022-12-26,70.77444495387954,476.0
2022-12-27,303.93561657142993,352.0
2022-12-28,456.2352983819045,473.0
2022-12-29,44.860815569084565,0.0
2022-12-30,35.18911713921315,51.0
2022-12-31,0.0,0.0
